id,title,content,publication_date,source_url,category
149,WATCH: Trump and Greek prime minister hold joint news conference,"President Donald Trump says the U.S. stands with Greece as they recover from
their economic crisis.

","Tue, 17 Oct 2017 16:28:24 +0000",http://www.pbs.org/newshour/rundown/watch-live-trump-and-greek-prime-minister-hold-joint-press-conference/,Political
150,"U.S., Japan agree to maximize diplomatic pressure on North Korea","TOKYO — U.S. and Japanese diplomats agreed Tuesday to maximize pressure on
North Korea to resolve tensions over its nuclear program, while citing the
need to be prepared for the worst if diplomacy fails.

","Tue, 17 Oct 2017 13:01:05 +0000",http://www.pbs.org/newshour/rundown/u-s-japan-agree-maximize-diplomatic-pressure-north-korea/,Political.
151,News Wrap: Dozens missing after deadly Mogadishu truck bombing,"In our news wrap Monday, more than 300 people are confirmed dead and nearly
400 wounded after Saturday’s massive truck bombing in Somalia’s capital
Mogadishu. The government blamed the al-Qaida-linked group al-Shabab. Also,
31-year-old conservative Sebastian Kurz is set to become the Austria’s next
leader in another shift to the right in European politics.

","Mon, 16 Oct 2017 22:45:17 +0000",http://www.pbs.org/newshour/bb/news-wrap-dozens-missing-deadly-mogadishu-truck-bombing/,"Sure! Here's the category of the given text:
    Terrorism/protest/political"
152,Why a power struggle has broken out over Kirkuk,"Two vital American allies have reignited their rivalry in Iraq. After months
of simmering tensions, national military forces and militia moved to push
Kurdish forces out of the disputed city of Kirkuk. Three weeks ago, the Kurds
held a referendum to split from Iraq. Lisa Desjardins reports and Judy
Woodruff talks with Emma Sky of Yale University and Feisal Istrabadi of
Indiana University.

","Mon, 16 Oct 2017 22:40:31 +0000",http://www.pbs.org/newshour/bb/power-struggle-broken-kirkuk/,Others
153,Rex Tillerson says continue diplomacy with North Korea ‘until first bomb drops’,"That statement comes despite President Donald Trump's tweets a couple of weeks
ago that his chief envoy was ""wasting his time"" trying to negotiate with
""Little Rocket Man,"" a mocking nickname Trump has given the nuclear-armed
nation's leader, Kim Jong Un.

","Mon, 16 Oct 2017 11:08:00 +0000",http://www.pbs.org/newshour/rundown/rex-tillerson-says-continue-diplomacy-north-korea-first-bomb-drops/,"Based on the given text, the category is:
    Political."
154,"Iraqi, Kurdish forces in standoff, weeks after Kurdish vote for independence","Iraqi army and Kurdish troops are in a standoff in Kirkuk, a city located in
the Kurdistan region, which voted for independence from Iraq last month.
Kirkuk holds 10 percent of Iraq’s oil reserves. Washington Post reporter
Loveday Morris, who is covering the standoff, joins Hari Sreenivasan via Skype
from Baghdad.

","Sun, 15 Oct 2017 20:33:23 +0000",http://www.pbs.org/newshour/bb/iraqi-kurdish-forces-standoff-weeks-kurdish-vote-independence/,RIOT
155,South Sudan civil war causes Africa’s worst refugee crisis,"South Sudan’s four-year civil war has left half of the nation’s population, 6
million people, in need of humanitarian aid and caused one of the world’s
worst refugee crises. With support from the U.S. Holocaust Memorial Museum’s
Center for the Prevention of Genocide, NewsHour Weekend Special Correspondent
Simona Foltyn and journalist Jason Patinkin traveled to Uganda to meet people
desperate for asylum.

","Sun, 15 Oct 2017 19:26:17 +0000",http://www.pbs.org/newshour/bb/south-sudan-civil-war-causes-africas-worst-refugee-crisis/,Category: Terrorism/protest/political/riot.
156,Hundreds dead after massive truck bomb strikes Mogadishu,"At least 231 people were killed and hundreds more wounded after a massive
truck bomb on Saturday struck Somalia's capital city of Mogadishu.

","Sun, 15 Oct 2017 16:27:49 +0000",http://www.pbs.org/newshour/rundown/hundreds-dead-massive-truck-bomb-strikes-mogadishu/,Terrorism
157,Column: Why reporting from South Sudan is so difficult — and critically needed,"The war has had a devastating impact on South Sudanese communities, but much
of it has remained out of the limelight of international media.

","Sun, 15 Oct 2017 14:27:40 +0000",http://www.pbs.org/newshour/updates/reporters-notebook-reporting-south-sudan-difficult-critically-needed/,Terrorism/protest/political.
158,India’s Modi shuns big spending in pre-poll budget,"The Indian government has presented the last budget before the country heads
to general elections.

","Thu, 01 Feb 2024 08:21:40 GMT",https://www.bbc.co.uk/news/world-asia-india-68151023,Riot.
159,Opposition leader arrested in corruption case,"Hemant Soren stepped down as the chief minister of Jharkhand state, hours
before his arrest.

","Thu, 01 Feb 2024 06:54:00 GMT",https://www.bbc.co.uk/news/world-asia-india-68163338,Political.
160,Comic's journey from jail to reality TV stardom,"Munawar Faruqui, jailed in 2021 for a joke he didn't crack, has won the
popular reality show Bigg Boss.

","Thu, 01 Feb 2024 00:12:23 GMT",https://www.bbc.co.uk/news/world-asia-india-68137660,Others.
161,"India has 718 snow leopards, shows first-ever survey","It's estimated that Indian snow leopards account for roughly 10-15% of the big
cat's global population.

","Wed, 31 Jan 2024 07:53:31 GMT",https://www.bbc.co.uk/news/world-asia-india-68150917,Others
162,Why India wants to fence its troubled Myanmar border,"India plans to fence its mountainous Myanmar border, but shared people and the
terrain pose obstacles.

","Tue, 30 Jan 2024 00:20:51 GMT",https://www.bbc.co.uk/news/world-asia-india-68078252,Others
163,The Sufi shrine caught up in a religious row,"Both Hindus and Muslims visit the Haji Malang shrine in Mumbai - but a
controversy has shaken some devotees.

","Sun, 28 Jan 2024 23:14:37 GMT",https://www.bbc.co.uk/news/world-asia-india-68090708,Others.
164,A jobs crisis in India is driving workers to Israel,"The rush for construction jobs in war-torn Israel paints a grim picture of the
jobs situation in India.

","Thu, 25 Jan 2024 00:21:57 GMT",https://www.bbc.co.uk/news/world-asia-india-68027582,Others.
165,India's ancient carpet weaving industry meets AI,"Kashmir's handmade carpet industry is trying to maintain its traditions while
staying competitive.

","Tue, 30 Jan 2024 00:05:30 GMT",https://www.bbc.co.uk/news/business-67650613,Others.
166,Who invented butter chicken? Creamy dish centre of court battle,"Butter chicken - a curry popular around the world - is now in the middle of a
court battle in India.

","Sun, 28 Jan 2024 01:17:04 GMT",https://www.bbc.co.uk/news/world-asia-india-68053470,Others
167,Chennai’s 'last Jew' fights for place in India’s history,"Davvid Levi has been documenting the history of his family and that of other
Jews in India's Chennai city.

","Sat, 27 Jan 2024 03:25:03 GMT",https://www.bbc.co.uk/news/world-asia-india-67799316,Others.
168,Crowds at India's new Ram temple day after opening,"The grand temple dedicated to the Hindu God Ram was inaugurated by Prime
Minister Narendra Modi on Monday.

","Tue, 23 Jan 2024 09:47:15 GMT",https://www.bbc.co.uk/news/world-asia-india-68066261,Positive.
169,Watch: Indian PM Modi inaugurates temple in Ayodhya,"The opening of the grand temple comes ahead of India's general elections.

","Mon, 22 Jan 2024 08:06:54 GMT",https://www.bbc.co.uk/news/world-asia-india-68053468,Political.
170,Watch: Plane gets jammed under bridge in India,"The scrap fuselage was on its way to Assam from Mumbai on a lorry when it got
stuck.

","Fri, 29 Dec 2023 23:17:00 GMT",https://www.bbc.co.uk/news/world-asia-india-67843833,Others.
171,Watch: Intruder jumps on table in Indian parliament,"Lawmakers said two men jumped into the well of the house from the visitors'
gallery.

","Wed, 13 Dec 2023 09:49:30 GMT",https://www.bbc.co.uk/news/world-asia-india-67700660,Riot.
172,Watch: Moment worker is pulled from collapsed tunnel,"Fourty-one Indian workers are finally rescued from a tunnel that partially
caved in after a landslide.

","Tue, 28 Nov 2023 15:13:21 GMT",https://www.bbc.co.uk/news/world-asia-india-67552409,Natural Disasters.
